,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
163,1150193248104660992,1150193248104660992,2019-07-13 20:00:14 Eastern Daylight Time,2019-07-13,20:00:14,-500,9334242,gigazine,GIGAZINE(ギガジン),,アポロ計画に使われたコンピューターで「Bitcoinのマイニング」を行った猛者が登場  https://t.co/xUXPySkDaz,ja,[],['https://gigaz.in/32qvCEt'],[],2,143,195,[],[],https://twitter.com/gigazine/status/1150193248104660992,False,,0,,,,,,,,[],,,,
164,1150164977426284544,1150164977426284544,2019-07-13 18:07:54 Eastern Daylight Time,2019-07-13,18:07:54,-500,339061487,apompliano,Pomp 🌪,,"WOW!!  Congress has drafted a bill called “Keep Big Tech Out Of Finance” which would prevent large tech companies from becoming finance companies and launching digital assets.  Unlikely to succeed, but this is the most bullish thing for Bitcoin I’ve heard in weeks! 🔥",en,[],[],[],253,887,4189,[],[],https://twitter.com/APompliano/status/1150164977426284544,False,,0,,,,,,,,[],,,,
165,1150147048328421376,1150147048328421376,2019-07-13 16:56:39 Eastern Daylight Time,2019-07-13,16:56:39,-500,39364684,chrissyteigen,chrissy teigen,,two things I do not understand and cannot be bothered to research to try: bitcoin and tiktok,en,[],[],[],1022,8281,93167,[],[],https://twitter.com/chrissyteigen/status/1150147048328421376,False,,0,,,,,,,,[],,,,
166,1150128299953332224,1150128299953332224,2019-07-13 15:42:09 Eastern Daylight Time,2019-07-13,15:42:09,-500,866982591114731523,drbitcoinmd,Dr Bitcoin MD,,"New to Bitcoin?  1. The Bullish Case for Bitcoin by @real_vijay 2. The Bitcoin Standard by @saifedean 3. Shelling Out by @NickSzabo4 4. @stephanlivera podcast: Episode 71 - Intro to Austrian Thought 5. Download @CashApp, dollar cost average 6. Avoid altcoins like the plague",en,"[{'screen_name': 'real_vijay', 'name': 'vijay boyapati', 'id': '95066790'}, {'screen_name': 'saifedean', 'name': 'saifedean.com', 'id': '18469669'}, {'screen_name': 'nickszabo4', 'name': 'nick szabo', 'id': '2568108282'}, {'screen_name': 'stephanlivera', 'name': 'stephan livera', 'id': '230517800'}, {'screen_name': 'cashapp', 'name': 'cash app', 'id': '1445650784'}]",[],[],32,214,753,[],[],https://twitter.com/DrBitcoinMD/status/1150128299953332224,False,,0,,,,,,,,[],,,,
167,1150075300480454656,1150075300480454656,2019-07-13 12:11:33 Eastern Daylight Time,2019-07-13,12:11:33,-500,250980843,cameron,Cameron Winklevoss,,"Amazon was e-commerce, and now it’s just commerce. Today, Bitcoin is “digital gold,” but tomorrow it will be just Bitcoin. It won’t need to be analogized or require any qualifiers.",en,[],[],[],169,437,2595,[],[],https://twitter.com/cameron/status/1150075300480454656,False,,0,,,,,,,,[],,,,
168,1150071486348242944,1150071486348242944,2019-07-13 11:56:24 Eastern Daylight Time,2019-07-13,11:56:24,-500,3696215239,nebraskancrypto,Nebraskan Crypto ,,"Congratulations!   If you're reading this you survived the 2018 #bitcoin bear market.  Many people completely left Crypto last year.  You're still here and it's still early!  Thanks for being here, I'm excited for what the future holds!  Retweet this, let's see how many are left!",en,[],[],[],95,701,1691,['bitcoin'],[],https://twitter.com/NebraskanCrypto/status/1150071486348242944,False,,0,,,,,,,,[],,,,
169,1150039424421572609,1150039424421572609,2019-07-13 09:49:00 Eastern Daylight Time,2019-07-13,09:49:00,-500,339061487,apompliano,Pomp 🌪,,This week in crypto:  1. Fed Chair compared BTC &amp; Gold 2. Miami Dolphins accept BTC &amp; LTC 3. @Blockstack is Reg A+ approved 4. @Binance launches margin trading 5. @Figure hits $85M/month in loans 6. Bitcoin still not dead :)  We continue to march towards the inevitable 🔥,en,"[{'screen_name': 'binance', 'name': 'binance', 'id': '877807935493033984'}, {'screen_name': 'figure', 'name': 'figure', 'id': '1013846930634391552'}]",[],[],127,436,1649,[],[],https://twitter.com/APompliano/status/1150039424421572609,False,,0,,,,,,,,[],,,,
170,1150027173035696128,1150027173035696128,2019-07-13 09:00:19 Eastern Daylight Time,2019-07-13,09:00:19,-500,1598709350,danheld,Dan Held,,"The real ""flippening""  Gold: $7.8 Trillion Bitcoin: $0.2 Trillion  What do you believe in? Old shiny rocks, or a breakthrough in human incentives that enabled a new species of money?",en,[],[],[],152,437,2329,[],[],https://twitter.com/danheld/status/1150027173035696128,False,,0,,,,,,,,[],,,,
171,1150019593953587201,1150019593953587201,2019-07-13 08:30:12 Eastern Daylight Time,2019-07-13,08:30:12,-500,4091992258,alexmagnusbtc,Alex Magnus,,Your bank has to *allow* you to spend  *your own* money. Do you need another reason to #bitcoin?,en,[],[],[],33,210,943,['bitcoin'],[],https://twitter.com/alexmagnusBTC/status/1150019593953587201,False,https://twitter.com/Ask_WellsFargo/status/1149728891059261441,0,,,,,,,,[],,,,
172,1149966072717725696,1149966072717725696,2019-07-13 04:57:31 Eastern Daylight Time,2019-07-13,04:57:31,-500,803930489610498048,altugozturk,Altuğ Öztürk,,🍀Arkadaşlar @KryptEdOfficial $Ked token’ın #Kucoin’de listelenebilmesi için desteğinize ihtiyacımız var.   #rt yaparak ve aşağıdaki link’deki formu doldurup bize destek olabilirsiniz.  https://t.co/PzeKWwVh7g  Whitepaper:  https://t.co/uNJ6RfwBqO  #bitcoin #altcoin  https://t.co/6DiQBTsSr6,tr,"[{'screen_name': 'kryptedofficial', 'name': 'krypted', 'id': '947113322096287746'}]","['https://docs.google.com/forms/d/e/1FAIpQLSfn08253t9OfMnoiM043IMXlXdya4HczOpWRcBhsEcYt4gCKg/viewform', 'http://www.krypted.org/assets/Krypted-Whitepaper.pdf', 'https://twitter.com/kryptedofficial/status/1149963877108633600']",[],19,159,190,"['kucoin', 'rt', 'bitcoin', 'altcoin']",['ked'],https://twitter.com/altugozturk/status/1149966072717725696,False,0,0,,,,,,,,[],,,,
173,1149926437341814784,1149926437341814784,2019-07-13 02:20:01 Eastern Daylight Time,2019-07-13,02:20:01,-500,520828071,stadicus3000,bitcoin/stadicus,,"Banks prohibiting customers to buy #bitcoin with their ""own"" money, blocking access to a competing financial system, is EXACTLY why we need Bitcoin.",en,[],[],[],38,261,1018,['bitcoin'],[],https://twitter.com/Stadicus3000/status/1149926437341814784,False,https://twitter.com/Ask_WellsFargo/status/1149728891059261441,0,,,,,,,,[],,,,
174,1149899312886931456,1149899312886931456,2019-07-13 00:32:14 Eastern Daylight Time,2019-07-13,00:32:14,-500,55862897,alex_orlowski,Alex Orlowski,,"Alessandro di Battista è a conoscenza che Andrea Bruno residente a SanPietroburgo e admin del gruppo BITcoin italia, che vanta tra i moderatori lo stesso Di Battista, è il creatore di una #BotNet Twitter e Facebook a supporto del m5s? #facciamorete #m5sBOT @luigidimaio",it,"[{'screen_name': 'luigidimaio', 'name': 'luigi di maio', 'id': '48062712'}]",[],[],18,371,561,"['botnet', 'facciamorete', 'm5sbot']",[],https://twitter.com/alex_orlowski/status/1149899312886931456,False,https://twitter.com/alex_orlowski/status/1149121460625166338,0,,,,,,,,[],,,,
175,1149879804394688513,1149879804394688513,2019-07-12 23:14:43 Eastern Daylight Time,2019-07-12,23:14:43,-500,961445378,officialmcafee,John McAfee,,"Blow to ""Bitcoin"" as Fed warns about Libra??? There is no fv[&lt;!ng connection!!  Libra is controlled by Facebook, and vulnerable. Bitcoin is controlled by no-one! The Fed, or anyone at all, can suck eggs as far as Bitcoin is concerned. Wake up Wall Street!!  https://t.co/YiE1amUjdk",en,[],['https://www.forbes.com/sites/billybambrough/2019/07/11/blow-to-bitcoin-as-fed-chair-jerome-powell-issues-stark-facebook-warning/'],[],104,166,854,[],[],https://twitter.com/officialmcafee/status/1149879804394688513,False,,0,,,,,,,,[],,,,
176,1149864946253094912,1149864946253094912,2019-07-12 22:15:41 Eastern Daylight Time,2019-07-12,22:15:41,-500,1413027896,charliebilello,Charlie Bilello,,2019 Returns... Bitcoin: +206% 🔥🚀 Oil $USO: +30% Nasdaq 100 $QQQ: +26% REITs $VNQ: +22% S&amp;P 500 $SPY: +21% Small Caps $IWM: +17% EAFE $EFA: +14% Investment Grade $LQD: +11% Commodities $DBC: +11% EM $EEM: +11% Gold $GLD: +10% High Yield $HYG: +10% Bonds $AGG: +6% Cash $BIL: +1%,en,[],[],[],18,224,533,[],"['uso', 'qqq', 'vnq', 'spy', 'iwm', 'efa', 'lqd', 'dbc', 'eem', 'gld', 'hyg', 'agg', 'bil']",https://twitter.com/charliebilello/status/1149864946253094912,False,,0,,,,,,,,[],,,,
177,1149859605125705728,1149859605125705728,2019-07-12 21:54:27 Eastern Daylight Time,2019-07-12,21:54:27,-500,396045469,barrysilbert,Barry Silbert,,"Wells Fargo, not a fan of bitcoin",en,[],[],[],122,157,1029,[],[],https://twitter.com/BarrySilbert/status/1149859605125705728,False,https://twitter.com/Ask_WellsFargo/status/1149728891059261441,0,,,,,,,,[],,,,
178,1149826561232629762,1149826561232629762,2019-07-12 19:43:09 Eastern Daylight Time,2019-07-12,19:43:09,-500,169312819,jillrgunter,Jill Gunter,,A hill I will die on: “Bitcoin has more in common with gold than Libra.”  https://t.co/lqWmSkDSvM,en,[],[],['https://pbs.twimg.com/media/D_UBKZkU4AAFESV.jpg'],70,168,1331,[],[],https://twitter.com/jillrgunter/status/1149826561232629762,False,,1,https://pbs.twimg.com/media/D_UBKZkU4AAFESV.jpg,,,,,,,[],,,,
179,1149752031315419136,1149752031315419136,2019-07-12 14:47:00 Eastern Daylight Time,2019-07-12,14:47:00,-500,20402945,cnbc,CNBC,,"""With Bitcoin, there is no CEO. You can't send a letter or send somebody in for a hearing,"" @APompliano explained Trump's aversion to crypto.  https://t.co/SMf8yFHHGY  https://t.co/MzVq0FCoTk",en,"[{'screen_name': 'apompliano', 'name': 'pomp 🌪', 'id': '339061487'}]",['https://cnb.cx/2jCLAd4'],[],168,733,2401,[],[],https://twitter.com/CNBC/status/1149752031315419136,False,,1,https://pbs.twimg.com/media/D_Sxp8nXoAAm9MD.jpg,,,,,,,[],,,,
180,1149723001379799043,1149723001379799043,2019-07-12 12:51:39 Eastern Daylight Time,2019-07-12,12:51:39,-500,339061487,apompliano,Pomp 🌪,,"Dear @realDonaldTrump,  You can’t change Bitcoin’s monetary policy, supply schedule, interest rate, or transaction history.  There is no CEO or employees. No one will answer customer service complaints.  But you can always count on Bitcoin.   It never goes down.  Love, Pomp",en,"[{'screen_name': 'realdonaldtrump', 'name': 'donald j. trump', 'id': '25073877'}]",[],[],249,844,4417,[],[],https://twitter.com/APompliano/status/1149723001379799043,False,,0,,,,,,,,[],,,,
181,1149714766069415936,1149714766069415936,2019-07-12 12:18:55 Eastern Daylight Time,2019-07-12,12:18:55,-500,2798855717,teufeursoff,TeufeurS,,"Bon bref, les follow sont revenu jsuis refait en plus j'ai gagner 6100€ en casino tal en live donc je fais gagner 200€ en Bitcoin/Etherum ou Paypal Ya juste à: RT  Tag 2 personnes Follow @TeufeurSoff  Tirage demain  https://t.co/AY7S3GvQ1o",fr,"[{'screen_name': 'teufeursoff', 'name': 'teufeurs', 'id': '2798855717'}]",[],['https://pbs.twimg.com/media/D_SbejWXsAAzFTK.jpg'],3511,3188,1657,[],[],https://twitter.com/TeufeurSoff/status/1149714766069415936,False,,1,https://pbs.twimg.com/media/D_SbejWXsAAzFTK.jpg,,,,,,,[],,,,
182,1149696243343532033,1149696243343532033,2019-07-12 11:05:19 Eastern Daylight Time,2019-07-12,11:05:19,-500,2565412998,stephendpalley,Palley,,"Prisons are filled with criminals who used fiat currency for illegal and unregulated purposes without doing AML/KYC and without regard for law, decency or bank regulations.  The argument that bitcoin is bad because criminals use it isn't a serious one.",en,[],[],[],42,174,819,[],[],https://twitter.com/stephendpalley/status/1149696243343532033,False,,0,,,,,,,,[],,,,
183,1149694699151724545,1149694699151724545,2019-07-12 10:59:11 Eastern Daylight Time,2019-07-12,10:59:11,-500,339061487,apompliano,Pomp 🌪,,"Here is the full video from @SquawkCNBC this morning.  We talked about Bitcoin, @realDonaldTrump’s tweets, the Federal Reserve, Libra and the math behind a $10M Bitcoin in the future.   https://t.co/vSHBoluvc3",en,"[{'screen_name': 'squawkcnbc', 'name': 'squawk box', 'id': '404422077'}, {'screen_name': 'realdonaldtrump', 'name': 'donald j. trump', 'id': '25073877'}]",['https://www.cnbc.com/video/2019/07/12/how-facebooks-libra-controversy-is-similiar-to-napster.html'],[],112,289,1116,[],[],https://twitter.com/APompliano/status/1149694699151724545,False,,0,,,,,,,,[],,,,
184,1149680461377089538,1149680461377089538,2019-07-12 10:02:36 Eastern Daylight Time,2019-07-12,10:02:36,-500,23618940,lopp,Jameson Lopp,,You shouldn't like Bitcoin simply because Trump hates it. You should like Bitcoin because people who want to control you hate it.,en,[],[],[],91,459,2104,[],[],https://twitter.com/lopp/status/1149680461377089538,False,,0,,,,,,,,[],,,,
185,1149664358919577600,1149664358919577600,2019-07-12 08:58:37 Eastern Daylight Time,2019-07-12,08:58:37,-500,404422077,squawkcnbc,Squawk Box,,"""If you said 10.5 years ago the President of the United States is going to be tweeting about magic internet money, we would have never envisioned that day,"" says @APompliano on bitcoin #btc  https://t.co/lQQY46kZUl",en,"[{'screen_name': 'apompliano', 'name': 'pomp 🌪', 'id': '339061487'}]",[],[],93,377,1310,['btc'],[],https://twitter.com/SquawkCNBC/status/1149664358919577600,False,,1,https://pbs.twimg.com/media/D_Rto0_U4AAqxy9.jpg,,,,,,,[],,,,
186,1149662590089355270,1149662590089355270,2019-07-12 08:51:35 Eastern Daylight Time,2019-07-12,08:51:35,-500,404422077,squawkcnbc,Squawk Box,,"Bitcoin is ""too big to fail at this point"" @apompliano tells @JoeSquawk #BTC  https://t.co/wdbZzGKO1g",en,"[{'screen_name': 'apompliano', 'name': 'pomp 🌪', 'id': '339061487'}, {'screen_name': 'joesquawk', 'name': 'joe kernen', 'id': '553036368'}]",[],[],107,372,1308,['btc'],[],https://twitter.com/SquawkCNBC/status/1149662590089355270,False,,1,https://pbs.twimg.com/media/D_RsB09UcAAsmvo.jpg,,,,,,,[],,,,
187,1149659538041139203,1149659538041139203,2019-07-12 08:39:28 Eastern Daylight Time,2019-07-12,08:39:28,-500,20374262,maxkeiser,🇸🇻 BITCOIN AMBASSADOR 🌋,,"Trump just put a giant ‘Kick Me’ sign on his back. He’s signaled to the world, the way to crush the $USD is to take #Bitcoin up to $100,000.   Bullish AF",en,[],[],[],50,228,1289,['bitcoin'],['usd'],https://twitter.com/maxkeiser/status/1149659538041139203,False,,0,,,,,,,,[],,,,
188,1149653117023084544,1149653117023084544,2019-07-12 08:13:57 Eastern Daylight Time,2019-07-12,08:13:57,-500,23618940,lopp,Jameson Lopp,,Milestone moment: mainstream media talking intelligently about Bitcoin.  https://t.co/Cr8wkCRBif,en,[],['https://twitter.com/SquawkCNBC/status/1149629984157261825'],[],28,163,738,[],[],https://twitter.com/lopp/status/1149653117023084544,False,https://twitter.com/SquawkCNBC/status/1149629984157261825,0,,,,,,,,[],,,,
189,1149646921457254400,1149646921457254400,2019-07-12 07:49:20 Eastern Daylight Time,2019-07-12,07:49:20,-500,944261020914249729,rhythmtrader,Rhythm,,"- The Federal Reserve compares bitcoin to gold.  - Trump criticizes bitcoin, comparing against the dollar.  - Deutsche Bank downsizes 18,000 employees.  - US budget deficit jumps 23.1%  - Hashrate reaches new all-time high  Bitcoin has never had a more bullish week. 🔥",en,[],[],[],8,151,578,[],[],https://twitter.com/Rhythmtrader/status/1149646921457254400,False,,0,,,,,,,,[],,,,
190,1149642851665379328,1149642851665379328,2019-07-12 07:33:09 Eastern Daylight Time,2019-07-12,07:33:09,-500,89570289,csigmashow,#NOStrategy🟣,,"""You could replace the word “#Bitcoin” in #Trump’s tweets with $USD and it would read something like this: “I am not a fan of US dollars, which are based on thin air. These dollars can facilitate unlawful behavior, including drug trade and other illegal activity.” - @APompliano",en,"[{'screen_name': 'apompliano', 'name': 'pomp 🌪', 'id': '339061487'}]",[],[],56,237,1124,"['bitcoin', 'trump']",['usd'],https://twitter.com/CSigmaShow/status/1149642851665379328,False,,0,,,,,,,,[],,,,
191,1149629984157261825,1149629984157261825,2019-07-12 06:42:01 Eastern Daylight Time,2019-07-12,06:42:01,-500,404422077,squawkcnbc,Squawk Box,,"""Who has the biggest vested interest in things staying the way they are?"" asks @JoeSquawk on why @POTUS may not support bitcoin and Facebook's Libra #FB #BTC  https://t.co/3NcfDQr3xH",en,"[{'screen_name': 'joesquawk', 'name': 'joe kernen', 'id': '553036368'}, {'screen_name': 'potus', 'name': 'president biden', 'id': '1349149096909668363'}]",[],[],135,516,1574,"['fb', 'btc']",[],https://twitter.com/SquawkCNBC/status/1149629984157261825,False,,1,https://pbs.twimg.com/media/D_ROX7tUwAA1lq7.jpg,,,,,,,[],,,,
192,1149616937049059334,1149616937049059334,2019-07-12 05:50:11 Eastern Daylight Time,2019-07-12,05:50:11,-500,339061487,apompliano,Pomp 🌪,,Bitcoin is the most anti-fragile asset in the world    https://t.co/WweUBMTy9r,en,[],['https://www.wsj.com/articles/bitcoin-backers-welcome-trump-attack-at-least-he-notices-us-11562923805'],[],87,203,1041,[],[],https://twitter.com/APompliano/status/1149616937049059334,False,,0,,,,,,,,[],,,,
193,1149578834271883266,1149539177827954695,2019-07-12 03:18:46 Eastern Daylight Time,2019-07-12,03:18:46,-500,213236426,adam3us,Adam Back,,"@MadBitcoins @BitcoinErrorLog Bitcoin is the free market pulling society back from the cliff of dystopian geopolitical failure, by separating money from State. Via dilluting the dystopian economic influence of State power. It's a free market decentralised counter-veiling opt-out force.",en,[],[],[],19,188,624,[],[],https://twitter.com/adam3us/status/1149578834271883266,False,,0,,,,,,,,"[{'screen_name': 'MadBitcoins', 'name': 'Mad Bitcoins', 'id': '1389824700'}, {'screen_name': 'BitcoinErrorLog', 'name': 'John Carvalho', 'id': '2260407860'}]",,,,
194,1149519295304486912,1149519295304486912,2019-07-11 23:22:11 Eastern Daylight Time,2019-07-11,23:22:11,-500,339061487,apompliano,Pomp 🌪,,"I’ll be on @SquawkCNBC tomorrow AM (Friday) at 8:40am EST talking about Bitcoin, Trump, and Libra.  You’re not going to want to miss this one 👊🏽",en,"[{'screen_name': 'squawkcnbc', 'name': 'squawk box', 'id': '404422077'}]",[],[],128,149,1105,[],[],https://twitter.com/APompliano/status/1149519295304486912,False,,0,,,,,,,,[],,,,
195,1149516733067059200,1149472282584072192,2019-07-11 23:12:00 Eastern Daylight Time,2019-07-11,23:12:00,-500,339061487,apompliano,Pomp 🌪,,"@realDonaldTrump If your argument is that Bitcoin is based on thin air, while Bitcoin’s argument is that it is based on math, who should we believe?  Asking for a friend :)",en,[],[],[],144,355,4098,[],[],https://twitter.com/APompliano/status/1149516733067059200,False,,0,,,,,,,,"[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
196,1149509941935239169,1149472282584072192,2019-07-11 22:45:01 Eastern Daylight Time,2019-07-11,22:45:01,-500,902839045356744704,justinsuntron,H.E. Justin Sun 🅣🌞🇬🇩,,"@realDonaldTrump Mr. President, you are misled by fake news. #Bitcoin &amp; #Blockchain happens to be the best chance for US! I'd love to invite you to have lunch with crypto leaders along with @WarrenBuffett on July 25. I guarantee you after this lunch, nobody will know crypto more than you!",en,"[{'screen_name': 'warrenbuffett', 'name': 'warren buffett', 'id': '1364930179'}]",[],[],613,1345,9818,"['bitcoin', 'blockchain']",[],https://twitter.com/justinsuntron/status/1149509941935239169,False,,0,,,,,,,,"[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
197,1149504220912967681,1149504220912967681,2019-07-11 22:22:17 Eastern Daylight Time,2019-07-11,22:22:17,-500,61417559,erikvoorhees,Erik Voorhees,,"Unlike children, Mr. President, you can’t put Bitcoin in a cage. @realdonaldtrump",en,"[{'screen_name': 'realdonaldtrump', 'name': 'donald j. trump', 'id': '25073877'}]",[],[],168,221,1473,[],[],https://twitter.com/ErikVoorhees/status/1149504220912967681,False,,0,,,,,,,,[],,,,
198,1149496438084083712,1149496438084083712,2019-07-11 21:51:22 Eastern Daylight Time,2019-07-11,21:51:22,-500,358545917,cernovich,Cernovich,,Today bitcoin became mainstream.,en,[],[],[],64,161,902,[],[],https://twitter.com/Cernovich/status/1149496438084083712,False,,0,,,,,,,,[],,,,
199,1149495967135105025,1149495967135105025,2019-07-11 21:49:29 Eastern Daylight Time,2019-07-11,21:49:29,-500,61417559,erikvoorhees,Erik Voorhees,,Trump tweets... BTC does nothing. Bitcoin is now less volatile than Donald Trump.,en,[],[],[],72,329,1984,[],[],https://twitter.com/ErikVoorhees/status/1149495967135105025,False,,0,,,,,,,,[],,,,
200,1149495795000889345,1149472282584072192,2019-07-11 21:48:48 Eastern Daylight Time,2019-07-11,21:48:48,-500,2815661158,gemini,Gemini,,"@realDonaldTrump “Bitcoin is underpinned by math and cryptography. Like gravity, it works, whether you believe in it or not.” - @winklevoss",en,[],[],[],35,236,1229,[],[],https://twitter.com/Gemini/status/1149495795000889345,False,,0,,,,,,,,"[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
201,1149488253503848449,1149488253503848449,2019-07-11 21:18:50 Eastern Daylight Time,2019-07-11,21:18:50,-500,358545917,cernovich,Cernovich,,"I’m thrilled Trump tweeted about bitcoin. Everyone needs to learn about it!   Trump’s real attack was on Facebook which wants to print its own money, which it would ban conservatives from using.   Down with “Libra,” long with Bitcoin!",en,[],[],[],58,158,728,[],[],https://twitter.com/Cernovich/status/1149488253503848449,False,,0,,,,,,,,[],,,,
202,1149483401369419776,1149472282584072192,2019-07-11 20:59:33 Eastern Daylight Time,2019-07-11,20:59:33,-500,2815661158,gemini,Gemini,,"@realDonaldTrump “Bitcoin, it's freedom. It's very American.” - @tylerwinklevoss",en,[],[],[],35,181,1689,[],[],https://twitter.com/Gemini/status/1149483401369419776,False,,0,,,,,,,,"[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
203,1149479202254573568,1149479202254573568,2019-07-11 20:42:52 Eastern Daylight Time,2019-07-11,20:42:52,-500,3368226849,paranoidbull,Paranoid Bull,,Today is the most bullish day in the history of Bitcoin.   The Chair of the Federal Reserve called it a store of value and the President of the United States tweeted about it.   $BTC,en,[],[],[],35,302,1276,[],['btc'],https://twitter.com/paranoidbull/status/1149479202254573568,False,,0,,,,,,,,[],,,,
204,1149455605205274624,1149455605205274624,2019-07-11 19:09:06 Eastern Daylight Time,2019-07-11,19:09:06,-500,2363290915,melt_dem,Meltem Demir◎rs,,"the chairman of the @federalreserve just called bitcoin a store of value “like digital gold” in front of Congress  this nuanced response from Powell is intelligent, informed, and balanced. after five painful years, slowly but surely, bitcoin is becoming mainstream ❤️  https://t.co/ts5VXqkEmN",en,"[{'screen_name': 'federalreserve', 'name': 'federal reserve', 'id': '26538229'}]",[],[],25,243,737,[],[],https://twitter.com/Melt_Dem/status/1149455605205274624,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1149455549794324481/pu/img/_e_NPzw1DqLv4P3r.jpg,,,,,,,[],,,,
205,1149452180736413696,1149452180736413696,2019-07-11 18:55:30 Eastern Daylight Time,2019-07-11,18:55:30,-500,24222556,tyler,Tyler Winklevoss,,"Even Jerome Powell, the Fed Chairman, understands that Bitcoin will disrupt gold!  https://t.co/UZZNpCOC6x",en,[],['https://www.ccn.com/news/fed-chair-suggests-bitcoin-is-golds-biggest-competition/2019/07/11/'],[],47,163,565,[],[],https://twitter.com/tyler/status/1149452180736413696,False,,0,,,,,,,,[],,,,
206,1149447622685597698,1149447622685597698,2019-07-11 18:37:23 Eastern Daylight Time,2019-07-11,18:37:23,-500,339061487,apompliano,Pomp 🌪,,Today the Chairman of the Federal Reserve admitted the possibility of Bitcoin becoming the globally dominant currency &amp; rendering current reserve assets worthless.  “We overestimate what we can do in 1 year and underestimate what we can do in 10 years” — Bill Gates  Incredible 🙏🏽,en,[],[],[],68,246,1075,[],[],https://twitter.com/APompliano/status/1149447622685597698,False,,0,,,,,,,,[],,,,
207,1149416924771704832,1149416924771704832,2019-07-11 16:35:24 Eastern Daylight Time,2019-07-11,16:35:24,-500,396045469,barrysilbert,Barry Silbert,,"How far we've come. The Chairman of the Federal Reserve just compared bitcoin to gold  Folks, it's happening   https://t.co/onVmTj4hUk",en,[],['https://youtu.be/jBUlXryF2WI'],[],66,286,823,[],[],https://twitter.com/BarrySilbert/status/1149416924771704832,False,,0,,,,,,,,[],,,,
208,1149406987932880896,1149406987932880896,2019-07-11 15:55:55 Eastern Daylight Time,2019-07-11,15:55:55,-500,182119735,anildelphi,Anil Lulla,,"Can't believe the chairman of the Federal Reserve referred to Bitcoin as ""an alternative to gold"" and called it ""a store of value"" today.   If you told me this a year ago, I wouldn't believe you.  https://t.co/3zvHPp40Kn",en,[],[],[],88,884,2435,[],[],https://twitter.com/anildelphi/status/1149406987932880896,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1149406923730706432/pu/img/ORo4gg1TUxOD79jA.jpg,,,,,,,[],,,,
209,1149370114644557824,1149370114644557824,2019-07-11 13:29:24 Eastern Daylight Time,2019-07-11,13:29:24,-500,877728873340956672,venturecoinist,Luke Martin,,"The Chairman of United States central bank when asked about Bitcoin:  ""They use it as a store of value...like Gold....that's not to say we won't see it &amp; if we do see it yes you could see a return to an era in the US when we had many different currencies...""  h/t @APompliano 🐂  https://t.co/sgI7b1vDJg",en,"[{'screen_name': 'apompliano', 'name': 'pomp 🌪', 'id': '339061487'}]",[],[],75,518,1208,[],[],https://twitter.com/VentureCoinist/status/1149370114644557824,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1149369786444472320/pu/img/lRf5teZsbSmNuj48.jpg,,,,,,,[],,,,
210,1149350359527305216,1149350349590978562,2019-07-11 12:10:54 Eastern Daylight Time,2019-07-11,12:10:54,-500,534493783,krugermacro,Alex Krüger,,"POWELL: ALMOST NO ONE USES BITCOIN FOR PAYMENTS, THEY USE IT MORE AS AN ALTERNATIVE TO GOLD. IT'S A SPECULATIVE STORE OF VALUE, LIKE GOLD.  That's validation of the highest order.",en,[],[],[],20,129,594,[],[],https://twitter.com/krugermacro/status/1149350359527305216,False,,0,,,,,,,,[],,,,
211,1149348971355299841,1149348971355299841,2019-07-11 12:05:23 Eastern Daylight Time,2019-07-11,12:05:23,-500,339061487,apompliano,Pomp 🌪,,"“It’s a store of value” — Jerome Powell, Chairman of the Federal Reserve talking to the Senate Banking Committee about Bitcoin  THE VIRUS IS SPREADING 🔥",en,[],[],[],88,395,1707,[],[],https://twitter.com/APompliano/status/1149348971355299841,False,,0,,,,,,,,[],,,,
212,1149313462700584960,1149313462700584960,2019-07-11 09:44:17 Eastern Daylight Time,2019-07-11,09:44:17,-500,58487473,cryptomanran,Ran NeuNer,,I love how they keep saying Bitcoin is used for illicit activities. How about ships owned by JP Morgan!?   https://t.co/R3BNWa6lNw,en,[],['https://www.foxnews.com/us/philadelphia-cbp-agents-seize-ship-owned-by-jpmorgan-chase-after-1-3-billion-20-tons-of-cocaine-found-on-board'],[],59,242,775,[],[],https://twitter.com/cryptomanran/status/1149313462700584960,False,,0,,,,,,,,[],,,,
