,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
137,1193832996874272770,1193832996874272770,2019-11-11 05:09:01 Eastern Standard Time,2019-11-11,05:09:01,-500,2207129125,cointelegraph,Cointelegraph,,A $15.3 million retail condo in Manhattan’s Upper East Side has been sold using Bitcoin  https://t.co/rSzSHH9duG,en,[],['https://cointelegraph.com/news/real-estate-magnate-sells-new-york-condo-for-153m-in-bitcoin'],[],12,141,391,[],[],https://twitter.com/Cointelegraph/status/1193832996874272770,False,,0,,,,,,,,[],,,,
138,1193828538455150592,1193828538455150592,2019-11-11 04:51:18 Eastern Standard Time,2019-11-11,04:51:18,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,China’s State Media Just Headlined Bitcoin to 1.4 Billion People  https://t.co/xBuQuLPd70,en,[],['https://www.ccn.com/china-state-media-one-billion-bitcoin-headline/'],[],34,383,1061,[],[],https://twitter.com/CapitalAndCeleb/status/1193828538455150592,False,,0,,,,,,,,[],,,,
139,1193825960828657664,1193825960828657664,2019-11-11 04:41:03 Eastern Standard Time,2019-11-11,04:41:03,-500,2207129125,cointelegraph,Cointelegraph,,"State-run Chinese media has published coverage of Bitcoin, acknowledging it as “the first successful application of blockchain technology.”  https://t.co/0i5S6rOAf8",en,[],['https://cointelegraph.com/news/chinas-state-run-media-bitcoin-is-blockchains-first-success'],[],24,224,602,[],[],https://twitter.com/Cointelegraph/status/1193825960828657664,False,,0,,,,,,,,[],,,,
140,1193704282110873607,1193704282110873607,2019-11-10 20:37:33 Eastern Standard Time,2019-11-10,20:37:33,-500,14206218,mattysino,Matthew Graham,,Chinese state newspaper today (Xinhua)  Bitcoin: The First Successful Application of Blockchain Technology   https://t.co/85icR9FcAH  https://t.co/8ZOF6UBSzw,en,[],['http://xh.xhby.net/mp3/pc/c/201911/11/c708360.html'],['https://pbs.twimg.com/media/EJDjrzXUEAAmhHw.jpg'],40,343,769,[],[],https://twitter.com/mattysino/status/1193704282110873607,False,,1,https://pbs.twimg.com/media/EJDjrzXUEAAmhHw.jpg,,,,,,,[],,,,
141,1193692331657973760,1193692331657973760,2019-11-10 19:50:04 Eastern Standard Time,2019-11-10,19:50:04,-500,339061487,apompliano,Pomp 🌪,,Bitcoin YTD: 145% S&amp;P 500 YTD: 23%  Bitcoin has returned 6x more than stocks to investors so far this year.,en,[],[],[],52,238,1021,[],[],https://twitter.com/APompliano/status/1193692331657973760,False,,0,,,,,,,,[],,,,
142,1193631492603293698,1193631492603293698,2019-11-10 15:48:19 Eastern Standard Time,2019-11-10,15:48:19,-500,995367589541969931,21isenough,21isenough,,"⚡ We built LightningCashback ⚡  Instead of coins, receive your change in bitcoin over #LightningNetwork.  LNURL QR codes printed right onto the receipt - ready to receive.  Built by @watermaniak, @Af0nsus, @dimadiall, Ricardo and me at #Chainhack4  https://t.co/KCz0dPW9X4",en,"[{'screen_name': 'watermaniak', 'name': 'ruben waterman', 'id': '137401890'}, {'screen_name': 'af0nsus', 'name': 'afonso muralha 🛰️', 'id': '1387245846'}, {'screen_name': 'dimadiall', 'name': 'dima diall', 'id': '221769849'}]",[],[],44,219,661,"['lightningnetwork', 'chainhack4']",[],https://twitter.com/21isenough/status/1193631492603293698,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1193631176373747712/pu/img/SuRGzqBBK31IF4FC.jpg,,,,,,,[],,,,
143,1193617446017675265,1193617446017675265,2019-11-10 14:52:30 Eastern Standard Time,2019-11-10,14:52:30,-500,51781119,jessicahuseman,Jessica Huseman,,all I’m saying ladies is that if he brings up bitcoin or blockchain unprompted in the first date there shouldn’t be a second.,en,[],[],[],205,224,2956,[],[],https://twitter.com/JessicaHuseman/status/1193617446017675265,False,,0,,,,,,,,[],,,,
144,1193592484728844289,1193592484728844289,2019-11-10 13:13:18 Eastern Standard Time,2019-11-10,13:13:18,-500,877728873340956672,venturecoinist,Luke Martin,,One of the most common misconceptions about investing in $BTC for newcomers:  Bitcoin is too risky. Bitcoin is too volatile.  Bitcoin is dangerous to invest in.  Listen to @AriDavidPaul explain why that's nonsense.  full clip:  https://t.co/fDZvEVJPzu  https://t.co/GBMIuLWy3v,en,"[{'screen_name': 'aridavidpaul', 'name': 'ari paul ⛓️', 'id': '847882255540342784'}]",['https://youtu.be/c1PZZFhhy4c'],[],31,261,877,[],['btc'],https://twitter.com/VentureCoinist/status/1193592484728844289,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1193592105853210629/pu/img/-jbmWsmI4YQC9lN7.jpg,,,,,,,[],,,,
145,1193572742118944770,1193572742118944770,2019-11-10 11:54:51 Eastern Standard Time,2019-11-10,11:54:51,-500,339061487,apompliano,Pomp 🌪,,The Bitcoin halving is not priced in.,en,[],[],[],225,255,2066,[],[],https://twitter.com/APompliano/status/1193572742118944770,False,,0,,,,,,,,[],,,,
146,1193449347242807296,1193449347242807296,2019-11-10 03:44:32 Eastern Standard Time,2019-11-10,03:44:32,-500,2207129125,cointelegraph,Cointelegraph,,"Bitcoin price going to $500,000 and then $1 million, says Bobby Lee  https://t.co/MyjWjQikQ0",en,[],['https://cointelegraph.com/news/bobby-lee-500k-bitcoin-price-flippening-of-gold-will-come-by-2028'],[],139,366,1183,[],[],https://twitter.com/Cointelegraph/status/1193449347242807296,False,,0,,,,,,,,[],,,,
147,1193275018207088640,1193275018207088640,2019-11-09 16:11:48 Eastern Standard Time,2019-11-09,16:11:48,-500,57689645,tracemayer,Trace Mayer,,"Very bullish for #Bitcoin when brilliant minds like @RayDalio screw up Seven Network Effects analysis like Bcashers. Shows #Bitcoin is hard.  https://t.co/fc1QJB8aGU  Mises in Bureaucracy p. 11, ""temporal distance needed... true genius very rarely acknowledged by contemporaries.""  https://t.co/RDe4fdIBIh",en,"[{'screen_name': 'raydalio', 'name': 'ray dalio', 'id': '62603893'}]",['https://www.weusecoins.com/the-seven-network-effects-of-bitcoin/'],[],133,270,1107,"['bitcoin', 'bitcoin']",[],https://twitter.com/TraceMayer/status/1193275018207088640,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1193274918667874304/pu/img/a-j0zbjysMPP4wEx.jpg,,,,,,,[],,,,
148,1193203797797019648,1193203797797019648,2019-11-09 11:28:48 Eastern Standard Time,2019-11-09,11:28:48,-500,12,jack,jack⚡️,,Bitcoin meetup Nigeria  https://t.co/YYqzk7denp,en,[],[],['https://pbs.twimg.com/media/EI8chB3XkAIk1jE.jpg'],232,845,4902,[],[],https://twitter.com/jack/status/1193203797797019648,False,,1,https://pbs.twimg.com/media/EI8chB3XkAIk1jE.jpg,,,,,,,[],,,,
149,1193187142610116608,1193187142610116608,2019-11-09 10:22:37 Eastern Standard Time,2019-11-09,10:22:37,-500,2520888308,cryptobull,Crypto฿ull,,"In 2015/16 people were saying that bitcoin would never have another bullrun like it had in 2013.   Then it went from $200 to $20,000.  In 2018/19 people were saying that bitcoin will never have another bullrun like it had in 2017.  Then it went from $3,000 to $  To be continued..",en,[],[],[],77,210,1245,[],[],https://twitter.com/CryptoBull/status/1193187142610116608,False,,0,,,,,,,,[],,,,
150,1192961303079469056,1192961303079469056,2019-11-08 19:25:13 Eastern Standard Time,2019-11-08,19:25:13,-500,339061487,apompliano,Pomp 🌪,,Met with a very well known investor from China today.  The amount of innovation around Bitcoin and blockchain in that country is incredible.  Westerners are very uninformed about what is actually happening on the ground in China.,en,[],[],[],201,384,2080,[],[],https://twitter.com/APompliano/status/1192961303079469056,False,,0,,,,,,,,[],,,,
151,1192940915033329664,1192940915033329664,2019-11-08 18:04:12 Eastern Standard Time,2019-11-08,18:04:12,-500,1025229076339060736,bakkt,Bakkt,,"Today we set a new daily record of 1,756 Bakkt Bitcoin Futures contracts traded",en,[],[],[],132,714,3663,[],[],https://twitter.com/Bakkt/status/1192940915033329664,False,,0,,,,,,,,[],,,,
152,1192916303293665280,1192916303293665280,2019-11-08 16:26:24 Eastern Standard Time,2019-11-08,16:26:24,-500,971046392872521730,trylolli,Lolli 🍭,,🍭 𝐁𝐈𝐓𝐂𝐎𝐈𝐍 𝐆𝐈𝐕𝐄𝐀𝐖𝐀𝐘!🍭  Feeling bullish and want to spread the joy by giving $100 in free bitcoin to a  https://t.co/HqiN0lAL37 user who likes and RTs this in the next 72 hours.,en,[],['http://lolli.com'],[],84,366,486,[],[],https://twitter.com/trylolli/status/1192916303293665280,False,,0,,,,,,,,[],,,,
153,1192894339736846337,1192894339736846337,2019-11-08 14:59:08 Eastern Standard Time,2019-11-08,14:59:08,-500,14144398,robustus,Dan McArdle,,Scoreboard since date of Peter's tweet:  Gold: +20% USD: +23% S&amp;P500: +40% Bitcoin: +1370%  lol,en,[],[],[],50,243,1303,[],[],https://twitter.com/robustus/status/1192894339736846337,False,https://twitter.com/PeterSchiff/status/403638953938808832,0,,,,,,,,[],,,,
154,1192867995393167362,1192867995393167362,2019-11-08 13:14:27 Eastern Standard Time,2019-11-08,13:14:27,-500,2520888308,cryptobull,Crypto฿ull,,Halving is coming!  2009  2012  2016  2020  2024  2028  2032 ⛏50          ⛏25                  ⛏12.5 Bitcoin                ⛏6.35 Block                            ⛏3.13 Reward                                   ⛏1.56 Schedule                                          ⛏0.78,en,[],[],[],40,258,913,[],[],https://twitter.com/CryptoBull/status/1192867995393167362,False,,0,,,,,,,,[],,,,
155,1192841562205630464,1192841562205630464,2019-11-08 11:29:25 Eastern Standard Time,2019-11-08,11:29:25,-500,22682896,charlieshrem,Charlie Shrem,,In 2012 we paid 1300 #bitcoin for these BitInstant ads. This was the first issue of @BitcoinMagazine in May 2012.  https://t.co/XhBV5x2YTa,en,"[{'screen_name': 'bitcoinmagazine', 'name': 'bitcoin magazine', 'id': '361289499'}]",[],"['https://pbs.twimg.com/media/EI3TE1iXkAAIGuC.jpg', 'https://pbs.twimg.com/media/EI3TE1pXYAUzlDi.jpg']",54,210,1062,['bitcoin'],[],https://twitter.com/CharlieShrem/status/1192841562205630464,False,,1,https://pbs.twimg.com/media/EI3TE1iXkAAIGuC.jpg,,,,,,,[],,,,
156,1192825812111831042,1192825812111831042,2019-11-08 10:26:49 Eastern Standard Time,2019-11-08,10:26:49,-500,944261020914249729,rhythmtrader,Rhythm,,"BREAKING: A European digital currency might be announced in the next few months.  It's progress is already be worked on.  Within a decade, governments, banks and corporations went from laughing at the idea of bitcoin to trying to imitate it.",en,[],[],[],40,236,995,[],[],https://twitter.com/Rhythmtrader/status/1192825812111831042,False,,0,,,,,,,,[],,,,
157,1192771271370641409,1192359716955009024,2019-11-08 06:50:06 Eastern Standard Time,2019-11-08,06:50:06,-500,1274469684,lunoglobal,Luno,,"@KFCSA We're ready to help the #KFCProposal couple start their #crypto journey with R5,000 worth of #Bitcoin 🚀  We hope you #hodl onto each other and that your love is as immutable as a record on the #blockchain. DM us for details and we'll help set you up 🙌",en,[],[],[],9,141,532,"['kfcproposal', 'crypto', 'bitcoin', 'hodl', 'blockchain']",[],https://twitter.com/LunoGlobal/status/1192771271370641409,False,,0,,,,,,,,"[{'screen_name': 'KFCSA', 'name': 'KFC South Africa', 'id': '121359088'}]",,,,
158,1192739343867269120,1192739343867269120,2019-11-08 04:43:14 Eastern Standard Time,2019-11-08,04:43:14,-500,16709601,lawmaster,Larry Cermak,,Bitcoin on The Late Show with Stephen Colbert 🚀🚀🚀🚀🚀🌖🌖🌖🌖🌖🌖  https://t.co/RRGLY1h2LY,en,[],[],[],68,204,1163,[],[],https://twitter.com/lawmaster/status/1192739343867269120,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1192738775451013120/pu/img/8_rfkX7U4q8pecnh.jpg,,,,,,,[],,,,
159,1192623951752704000,1192623951752704000,2019-11-07 21:04:42 Eastern Standard Time,2019-11-07,21:04:42,-500,339061487,apompliano,Pomp 🌪,,Elon Musk built SpaceX to help humans escape from being a single planet species.  Satoshi Nakamoto built Bitcoin to help humans escape from having their wealth inflated away.   Sometimes new ideas are necessary to escape systematic problems.,en,[],[],[],99,343,1822,[],[],https://twitter.com/APompliano/status/1192623951752704000,False,,0,,,,,,,,[],,,,
160,1192595280048340994,1192595280048340994,2019-11-07 19:10:46 Eastern Standard Time,2019-11-07,19:10:46,-500,790704090305089536,get_pei,Pei 💰,,"𝐓𝐎𝐃𝐀𝐘 𝐈𝐒 𝐂𝐀𝐒𝐇𝐁𝐀𝐂𝐊 𝐃𝐀𝐘  we are celebrating this very important day by giving away $100 in bitcoin in the next 48 hours  follow, like, RT to enter 💰",en,[],[],[],357,647,781,[],[],https://twitter.com/get_pei/status/1192595280048340994,False,,0,,,,,,,,[],,,,
161,1211432993690181633,1211432993690181633,2019-12-29 18:45:07 Eastern Standard Time,2019-12-29,18:45:07,-500,919638257402548224,cobrabitcoin,Cøbra,,"Bitcoin maximalism has caused a general culture rot in the cryptocurrency community. Before maximalism people would see an interesting project and say ""oh, cool"" and move on, now it's become a religion to scream shitcoin and scam from the rooftops, even at legit projects.",en,[],[],[],179,260,1318,[],[],https://twitter.com/CobraBitcoin/status/1211432993690181633,False,,0,,,,,,,,[],,,,
162,1211422572409163776,1211422572409163776,2019-12-29 18:03:43 Eastern Standard Time,2019-12-29,18:03:43,-500,1413027896,charliebilello,Charlie Bilello,,"Bitcoin's 2010s🔥 2010: +9,900% 2011: +1,473% 2012: +186%  2013: +5,507% 2014: -58% 2015: +35% 2016: +125% 2017: +1,331% 2018: -73% 2019: +101%  https://t.co/MVhTCwlrYp",en,[],[],['https://pbs.twimg.com/media/EM_WaKxWsAAfdc7.png'],14,167,442,[],[],https://twitter.com/charliebilello/status/1211422572409163776,False,,1,https://pbs.twimg.com/media/EM_WaKxWsAAfdc7.png,,,,,,,[],,,,
163,1211394606832738304,1211394606832738304,2019-12-29 16:12:35 Eastern Standard Time,2019-12-29,16:12:35,-500,944261020914249729,rhythmtrader,Rhythm,,"Let's remember the greatest bitcoin advertisement of the year, and quite possibly the decade:  https://t.co/L5ox7vpSs9",en,[],[],[],29,203,729,[],[],https://twitter.com/Rhythmtrader/status/1211394606832738304,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1211394496266743815/pu/img/j2BrmNWl6xfexJP2.jpg,,,,,,,[],,,,
164,1211360458650849282,1211360458650849282,2019-12-29 13:56:53 Eastern Standard Time,2019-12-29,13:56:53,-500,25439100,infosecjerk,Info Security Jerk,,"Me: What about your backups?  Them: The ransomware encrypted those too.  Me: Ok. Not ideal, but this is what your offline backups are for.  Them: We don't have offline backups.  Me: ..  Them: ..  Me: Well..great news - 250 bitcoin is worth $37,000 less than it was 45 seconds ago.",en,[],[],[],12,178,861,[],[],https://twitter.com/infosecjerk/status/1211360458650849282,False,,0,,,,,,,,[],,,,
165,1211254303039672320,1211254303039672320,2019-12-29 06:55:04 Eastern Standard Time,2019-12-29,06:55:04,-500,14717442,xentagz,Dennis Parker,,You Can Send Bitcoin Via Radio Without Internet or Satellite   https://t.co/79HMUQfNR1,en,[],['https://bitsonline.com/bitcoin-radio-no-internet/'],[],10,133,350,[],[],https://twitter.com/Xentagz/status/1211254303039672320,False,,0,,,,,,,,[],,,,
166,1211251259837231105,1211251259837231105,2019-12-29 06:42:58 Eastern Standard Time,2019-12-29,06:42:58,-500,78387023,luisvae,Luis Vaello,,This is how #bitcoin #LightningNetwork ⚡ payments will be accepted in 2020 with @bitnovo POS. Non custodian solution for users with instant payments at shops! Universal payment gateway coming very soon...  https://t.co/XlM34sh9K3,en,"[{'screen_name': 'bitnovo', 'name': 'bitnovo', 'id': '3346457164'}]",[],[],56,194,645,"['bitcoin', 'lightningnetwork']",[],https://twitter.com/luisvae/status/1211251259837231105,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1211251205839708160/pu/img/mc7oe-_tLAWvJbsb.jpg,,,,,,,[],,,,
167,1211190998736523266,1211190998736523266,2019-12-29 02:43:31 Eastern Standard Time,2019-12-29,02:43:31,-500,44260402,funkysowetan,Cheapskate of note,,Gave R1m to her boyfriend's older brother. Gave R2m to her boyfriend Paid R500k for a bribe to win a tender Paid a penalty fee of R450 in order to withdraw R5m for an investment. Bought her estate agent a car for R160k Spent R150k on bitcoin/ forex  https://t.co/DsZT0RejUJ,en,[],[],['https://pbs.twimg.com/media/EM8DyJlXYAA6d-r.jpg'],120,658,688,[],[],https://twitter.com/FunkySowetan/status/1211190998736523266,False,,1,https://pbs.twimg.com/media/EM8DyJlXYAA6d-r.jpg,,,,,,,[],,,,
168,1211039818475593733,1211039818475593733,2019-12-28 16:42:47 Eastern Standard Time,2019-12-28,16:42:47,-500,944261020914249729,rhythmtrader,Rhythm,,"Bitcoin is now either illegal or restricted in 16 countries.  In other words, you're not allowed to memorize a dozen words in a particular order and use them to buy anything.  Think about that, unless you live under one of those governments as thinking is apparently not allowed.",en,[],[],[],35,232,927,[],[],https://twitter.com/Rhythmtrader/status/1211039818475593733,False,,0,,,,,,,,[],,,,
169,1211025552376647681,1211025552376647681,2019-12-28 15:46:06 Eastern Standard Time,2019-12-28,15:46:06,-500,54307047,bitcoinzay,No 🔑 No 🧀,,"Rich dudes i work with are buying as much Bitcoin as possible at these prices   Brokest dudes i know are buying weed, bottles at the club, shoes and telling me they can’t “afford” Bitcoin  Like i said before, don’t call my phone in 2020",en,[],[],[],164,411,2265,[],[],https://twitter.com/bitcoinzay/status/1211025552376647681,False,,0,,,,,,,,[],,,,
170,1210984765739941888,1210984765739941888,2019-12-28 13:04:01 Eastern Standard Time,2019-12-28,13:04:01,-500,918804624303382528,100trillionusd,PlanB,,"#bitcoin 200 week moving average has never gone down, currently increasing at $150 (3%) per month  https://t.co/o3BiC6FsnW",en,[],[],['https://pbs.twimg.com/media/EM5IOOcXYAEeSqb.png'],68,476,1759,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1210984765739941888,False,,1,https://pbs.twimg.com/media/EM5IOOcXYAEeSqb.png,,,,,,,[],,,,
171,1210894792101711872,1210894792101711872,2019-12-28 07:06:30 Eastern Standard Time,2019-12-28,07:06:30,-500,1003652995349975041,bitcoinoptech,Bitcoin Optech,,Bitcoin Optech newsletter #78 Year-in-Review Special is here:  - summarizes developments in Bitcoin during 2019 - major releases of infrastructure projects - notable technical conferences / events - new open source infrastructure - Bitcoin Optech efforts   https://t.co/vPHcHATw1x,en,[],['https://bitcoinops.org/en/newsletters/2019/12/28/'],[],2,123,253,[],[],https://twitter.com/bitcoinoptech/status/1210894792101711872,False,,0,,,,,,,,[],,,,
