id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1325075839764094976,1325075839764094976,2020-11-07 09:01:13 Eastern Standard Time,2020-11-07,09:01:13,-0500,1598709350,danheld,Dan Held,,"""Bitcoin isn't a get rich quick scheme, it's a don't get poor slowly scheme."" - @lopp",en,"[{'screen_name': 'lopp', 'name': 'jameson lopp', 'id': '23618940'}]",[],[],41,263,1896,[],[],https://twitter.com/danheld/status/1325075839764094976,False,,0,,,,,,,,[],,,,
1325062338635046913,1325062338635046913,2020-11-07 08:07:34 Eastern Standard Time,2020-11-07,08:07:34,-0500,4473212565,cryptogems555,Crypto GEMs 📈🚀,,"100$ to someone in 24hrs that joins BtcBam Tg group:  https://t.co/xZWcp5n6h4  Like, RT &amp; Tag 2 friends!   https://t.co/8tv7PClPav - Cloud Mining &amp;Mining Servers  #Mining #Bitcoin",en,[],"['https://t.me/btcbamresmihesap', 'http://BtcBam.com']",[],1034,568,540,"['mining', 'bitcoin']",[],https://twitter.com/cryptogems555/status/1325062338635046913,False,,0,,,,,,,,[],,,,
1325034008686678016,1325034008686678016,2020-11-07 06:15:00 Eastern Standard Time,2020-11-07,06:15:00,-0500,799250105572491264,dlacalle_ia,Daniel Lacalle,,The next time you read that the Dollar is weak check the 97 currencies globally that have plummeted vs the US Dollar in 2020.  This is not dollar weakness it is global fiat currncy debasement. Gold and Bitcoin rise accordingly.  https://t.co/y0Axchbq1o,en,[],[],"['https://pbs.twimg.com/media/EmNy86KXIAEwL7w.jpg', 'https://pbs.twimg.com/media/EmNzJKmW8AAcTXR.jpg']",24,163,600,[],[],https://twitter.com/dlacalle_IA/status/1325034008686678016,False,,1,https://pbs.twimg.com/media/EmNy86KXIAEwL7w.jpg,,,,,,,[],,,,
1325013276917370882,1325013276917370882,2020-11-07 04:52:37 Eastern Standard Time,2020-11-07,04:52:37,-0500,3315017925,davidhundeyin,David Hundeyin,,1. Get familiar with crypto. (Crypto =\= bitcoin). We need to be able to live and do business without access to CBN regulated financial services because they WILL use that power even more.  2. Develop a new network of cross-border rat lines like the famous NADECO routes.,en,[],[],[],7,139,232,[],[],https://twitter.com/DavidHundeyin/status/1325013276917370882,False,https://twitter.com/ODennyclat/status/1324998408977977344,0,,,,,,,,[],,,,
1324864259403157515,1324864259403157515,2020-11-06 19:00:28 Eastern Standard Time,2020-11-06,19:00:28,-0500,3983151149,ftx_app,FTX (formerly Blockfolio),,"Bitcoin is now larger than the Russian ruble, for the first time ever.",en,[],[],[],27,157,1129,[],[],https://twitter.com/ftx_app/status/1324864259403157515,False,,0,,,,,,,,[],,,,
1324827240786546708,1324827240786546708,2020-11-06 16:33:22 Eastern Standard Time,2020-11-06,16:33:22,-0500,48250974,colegarnerxbt,Cole Garner,,#Bitcoin liquidity is vanishing off of exchanges.   Transfer volume to private wallets hasn't been this high since early 2017.  Welcome to the sell side liquidity crisis. 🔥  https://t.co/yuAT1i1Ii6,en,[],[],['https://pbs.twimg.com/media/EmK5gFUW0AARrAr.jpg'],35,161,805,['bitcoin'],[],https://twitter.com/ColeGarnerXBT/status/1324827240786546708,False,,1,https://pbs.twimg.com/media/EmK5gFUW0AARrAr.jpg,,,,,,,[],,,,
1324817817221259264,1324817817221259264,2020-11-06 15:55:56 Eastern Standard Time,2020-11-06,15:55:56,-0500,30325257,thecryptolark,Lark Davis,,Square sold two times more #bitcoin than was produced in Q3! Add in Grayscale and now Paypal and there is a serious supply crisis coming. Moon soon.,en,[],[],[],51,173,1375,['bitcoin'],[],https://twitter.com/TheCryptoLark/status/1324817817221259264,False,,0,,,,,,,,[],,,,
1324792839339999240,1324792839339999240,2020-11-06 14:16:41 Eastern Standard Time,2020-11-06,14:16:41,-0500,141944292,logic301,BobbyBullet,,My manager @ChrisZarou has been bugging me so I finally made a big investment in #Bitcoin,en,"[{'screen_name': 'chriszarou', 'name': 'chris zarou', 'id': '122839825'}]",[],[],245,246,5406,['bitcoin'],[],https://twitter.com/Logic301/status/1324792839339999240,False,,0,,,,,,,,[],,,,
1324769801915502594,1324769801915502594,2020-11-06 12:45:08 Eastern Standard Time,2020-11-06,12:45:08,-0500,244647486,saylor,Michael Saylor⚡️,,"Technology drives #Bitcoin Adoption.  Cash App generated $1.63 billion of bitcoin revenue during Q3 up approximately 11x year over year.   No one will be building #Gold into their mobile payments app.  It's a pretty, shiny, dumb rock.   https://t.co/8tNhSXBhR2",en,[],['https://apple.news/AgPYz87_QSMajopgAr6Wx1g'],[],76,299,2038,"['bitcoin', 'gold']",[],https://twitter.com/saylor/status/1324769801915502594,False,,0,,,,,,,,[],,,,
1324718081021718530,1324718081021718530,2020-11-06 09:19:37 Eastern Standard Time,2020-11-06,09:19:37,-0500,244647486,saylor,Michael Saylor⚡️,,Politicians destroyed the Savings Account.  The Bank of #Bitcoin is bringing it back.,en,[],[],[],126,660,4466,['bitcoin'],[],https://twitter.com/saylor/status/1324718081021718530,False,,0,,,,,,,,[],,,,
1324716189940031489,1324716189940031489,2020-11-06 09:12:06 Eastern Standard Time,2020-11-06,09:12:06,-0500,1201383419575296000,bingxenglish,BingX (Prev. Bingbon),,The results are in for #Elections2020   #Bitcoin wins!  https://t.co/VU8dhXzIeo,en,[],[],['https://pbs.twimg.com/media/EmJWU_EVgAEz-Px.jpg'],37,667,742,"['elections2020', 'bitcoin']",[],https://twitter.com/BingXEnglish/status/1324716189940031489,False,,1,https://pbs.twimg.com/media/EmJWU_EVgAEz-Px.jpg,,,,,,,[],,,,
1324665302584623104,1324665302584623104,2020-11-06 05:49:53 Eastern Standard Time,2020-11-06,05:49:53,-0500,965907870867861504,caprioleio,Charles Edwards,,This is huge.  Square is selling double the Bitcoin that is made.  ...and now Paypal is doing the same.  Paypal is almost 3X Square. We already know Grayscale is consuming a similar magnitude.  This is a Bitcoin supply crisis.    Base case: expect huge price moves from #Bitcoin.  https://t.co/dGygJKZiW8,en,[],[],['https://pbs.twimg.com/media/EmIn1BuXIAIclPS.png'],99,479,1803,['bitcoin'],[],https://twitter.com/caprioleio/status/1324665302584623104,False,,1,https://pbs.twimg.com/media/EmIn1BuXIAIclPS.png,,,,,,,[],,,,
1324585502041763840,1324585502041763840,2020-11-06 00:32:47 Eastern Standard Time,2020-11-06,00:32:47,-0500,877807935493033984,binance,Binance,,Raise your hand if you've been holding #Bitcoin since 2017 👀    #StrongHands,en,[],[],[],460,233,4161,"['bitcoin', 'stronghands']",[],https://twitter.com/binance/status/1324585502041763840,False,,0,,,,,,,,[],,,,
1324561132057554944,1324561132057554944,2020-11-05 22:55:57 Eastern Standard Time,2020-11-05,22:55:57,-0500,890124842778976256,hanifjamals,🇲🇾,,"Berita tak penting, hari ni 1 Bitcoin bernilai RM64,501.",in,[],[],[],40,622,3274,[],[],https://twitter.com/hanifjamals/status/1324561132057554944,False,,0,,,,,,,,[],,,,
1324553828826378240,1324553828826378240,2020-11-05 22:26:56 Eastern Standard Time,2020-11-05,22:26:56,-0500,14797042,cryptobuzznews,Crypto₿uzz,,Who needs help today?? We’re going to pick 3 random people who retweet this and send them 1 #Bitcoin ♥️,en,[],[],[],77,276,238,['bitcoin'],[],https://twitter.com/cryptobuzznews/status/1324553828826378240,False,,0,,,,,,,,[],,,,
1324535938853138432,1324535938853138432,2020-11-05 21:15:51 Eastern Standard Time,2020-11-05,21:15:51,-0500,24222556,tyler,Tyler Winklevoss,,This is code for buy #Bitcoin,en,[],[],[],94,318,2010,['bitcoin'],[],https://twitter.com/tyler/status/1324535938853138432,False,https://twitter.com/Reuters/status/1324534466937819137,0,,,,,,,,[],,,,
1324526170696753154,1324526170696753154,2020-11-05 20:37:02 Eastern Standard Time,2020-11-05,20:37:02,-0500,2453385626,raoulgmi,Raoul Pal,,Bitcoin!   YTD  +108%  NDX  +38% Gold  +27% Silver  +39% US Banks down -31% EU Banks down -39% Dollar +1.6% Copper +11% TLT +26%  The Super Massive Black Hole....  #Bitcoin,en,[],[],[],167,517,3373,['bitcoin'],[],https://twitter.com/RaoulGMI/status/1324526170696753154,False,,0,,,,,,,,[],,,,
1324521702366146561,1324521702366146561,2020-11-05 20:19:16 Eastern Standard Time,2020-11-05,20:19:16,-0500,30325257,thecryptolark,Lark Davis,,"Grayscale bought 16,000 #bitcoin last week.  Miners created 6,300.   Grayscale bought 2.5X more $btc than was produced!  INSANE SCARCITY coming into effect!  Moooonnnnnnn!!!!",en,[],[],[],74,279,1850,['bitcoin'],['btc'],https://twitter.com/TheCryptoLark/status/1324521702366146561,False,,0,,,,,,,,[],,,,
1324516689510281216,1324516689510281216,2020-11-05 19:59:21 Eastern Standard Time,2020-11-05,19:59:21,-0500,339061487,apompliano,Pomp 🌪,,I bought more Bitcoin today.,en,[],[],[],338,157,4420,[],[],https://twitter.com/APompliano/status/1324516689510281216,False,,0,,,,,,,,[],,,,
1324513979583078400,1324513979583078400,2020-11-05 19:48:35 Eastern Standard Time,2020-11-05,19:48:35,-0500,1399148563,krakenfx,Kraken Exchange,,ㅤㅤㅤㅤㅤ                                   🌔                            🚀 #Bitcoin                        ☁️                     ☁️                 ☁️             ☁️          ☁️      ☁️   ☁️  Retweet 🔁 if #Bitcoin is headed to the moon this week!,en,[],[],[],32,201,687,"['bitcoin', 'bitcoin']",[],https://twitter.com/krakenfx/status/1324513979583078400,False,,0,,,,,,,,[],,,,
1324513830899195904,1324513830899195904,2020-11-05 19:48:00 Eastern Standard Time,2020-11-05,19:48:00,-0500,20374262,maxkeiser,🇸🇻 BITCOIN AMBASSADOR 🌋,,"$16,000 is no resistance   None at $17,000 either   Virtually no resistance at all   #Bitcoin has no top because fiat has no bottom",en,[],[],[],60,251,1736,['bitcoin'],[],https://twitter.com/maxkeiser/status/1324513830899195904,False,,0,,,,,,,,[],,,,
1324513806794588161,1324513806794588161,2020-11-05 19:47:54 Eastern Standard Time,2020-11-05,19:47:54,-0500,339061487,apompliano,Pomp 🌪,,Bitcoin is reminding everyone right now that it doesn't care who the President is.,en,[],[],[],81,255,2433,[],[],https://twitter.com/APompliano/status/1324513806794588161,False,,0,,,,,,,,[],,,,
1324512478517055488,1324512478517055488,2020-11-05 19:42:37 Eastern Standard Time,2020-11-05,19:42:37,-0500,3307437380,thecryptobubble,lil bubble 🚀 in album mode,,pump the ponzi 🚀 #bitcoin  https://t.co/pm6l5HknEF,en,[],[],[],193,520,2280,['bitcoin'],[],https://twitter.com/TheCryptoBubble/status/1324512478517055488,False,,1,https://pbs.twimg.com/media/EeyHQ4NUwAEQMvZ.jpg,,,,,,,[],,,,
1324493457629442048,1324493457629442048,2020-11-05 18:27:02 Eastern Standard Time,2020-11-05,18:27:02,-0500,250980843,cameron,Cameron Winklevoss,,Thanks for flying with us today ladies and gentlemen. Off to the left you’ll see we’ve just passed $15K #Bitcoin and coming up on the right you’ll see $16K bitcoin. Please make sure to fasten your seatbelts as we begin our ascent to the moon.,en,[],[],[],123,386,3204,['bitcoin'],[],https://twitter.com/cameron/status/1324493457629442048,False,,0,,,,,,,,[],,,,
1324462966155202566,1324462966155202566,2020-11-05 16:25:53 Eastern Standard Time,2020-11-05,16:25:53,-0500,1333467482,coindesk,CoinDesk,,"JUST IN from @Square's Q3 earnings report:   ""Cash App generated $1.63 billion of bitcoin revenue and $32 million of bitcoin gross profit during the third quarter of 2020, up approximately 11x and 15x year over year, respectively.""  @BradyDale reports   https://t.co/JQ1a22LjJ1",en,"[{'screen_name': 'square', 'name': 'square', 'id': '93017945'}, {'screen_name': 'bradydale', 'name': 'brady dale', 'id': '14513488'}]",['https://trib.al/aJEzucP'],[],19,151,559,[],[],https://twitter.com/CoinDesk/status/1324462966155202566,False,,0,,,,,,,,[],,,,
1324424863940022274,1324424863940022274,2020-11-05 13:54:28 Eastern Standard Time,2020-11-05,13:54:28,-0500,28273230,vascodagama,Vasco da Gama,,"O Vasco da Gama e o Mercado Bitcoin entram em campo com uma parceria para oferecer os ativos que vão marcar um golaço na nova economia digital. ⚽  Fique ligado. Em breve, mais informações dessa parceria campeã. 🏆   #VascoDaGama  https://t.co/H3zsp0E4pJ",pt,[],[],['https://pbs.twimg.com/media/EmFNZQ0XgAg_r7S.png'],101,208,2975,['vascodagama'],[],https://twitter.com/VascodaGama/status/1324424863940022274,False,,1,https://pbs.twimg.com/media/EmFNZQ0XgAg_r7S.png,,,,,,,[],,,,
1324421532471435265,1324421532471435265,2020-11-05 13:41:14 Eastern Standard Time,2020-11-05,13:41:14,-0500,321345004,mercadobitcoin,Mercado Bitcoin,,"Atenção, fãs do esporte: o jogo vai começar!  O Mercado Bitcoin e o Vasco da Gama entram em campo com uma parceria para oferecer os ativos que vão marcar um golaço na nova economia digital. ⚽  Fique ligado. Em breve, mais informações dessa parceria campeã. 🏆  https://t.co/WHLXKvF6D4",pt,[],[],['https://pbs.twimg.com/media/EmFKXYhWoAIDfmH.png'],187,147,1195,[],[],https://twitter.com/MercadoBitcoin/status/1324421532471435265,False,,1,https://pbs.twimg.com/media/EmFKXYhWoAIDfmH.png,,,,,,,[],,,,
1324417146282266625,1324417146282266625,2020-11-05 13:23:48 Eastern Standard Time,2020-11-05,13:23:48,-0500,1173425402523652096,airdropstario,AirdropStar,,💧 Lattice Exchange Airdrop💧  🏆 Tasks:      ➕140 DAG (~$1.40) + 2 LTX (~$1.40)  👨‍👩‍👧 Referral: ➕ 20 DAG (~$0.20) + 0.6 LTX (~$0.20)  🔛  Airdrop Link &amp; Information:  https://t.co/amliPYRbOe  #AirdropStar #Airdrop #Airdrops #Bitcoin #Uniswap #Bitmart #Bitcoin,da,[],['https://t.me/AirdropStar/996'],[],401,6964,6734,"['airdropstar', 'airdrop', 'airdrops', 'bitcoin', 'uniswap', 'bitmart', 'bitcoin']",[],https://twitter.com/AirdropStario/status/1324417146282266625,False,,0,,,,,,,,[],,,,
1324416783042818048,1324416783042818048,2020-11-05 13:22:22 Eastern Standard Time,2020-11-05,13:22:22,-0500,24222556,tyler,Tyler Winklevoss,,"The rise of #Bitcoin is a referendum on politicians, governments, and bankers around the world.",en,[],[],[],42,216,1544,['bitcoin'],[],https://twitter.com/tyler/status/1324416783042818048,False,,0,,,,,,,,[],,,,
1324415331851509761,1324415331851509761,2020-11-05 13:16:36 Eastern Standard Time,2020-11-05,13:16:36,-0500,55643029,lorenzofb,Lorenzo Franceschi-Bicchierai,,"NEW: We finally know who moved all those bitcoins.  The US government just announced that it has seized almost $1 billion in Bitcoin from a hacker only known as ""Individual X.""  Bitcoins were allegedly stolen from Silk Road in 2012 or 2013.    https://t.co/xlwQ64dUpK",en,[],['https://www.vice.com/en/article/akdgz8/us-feds-seize-1-billion-in-bitcoin-from-wallet-linked-to-silk-road'],[],36,270,588,[],[],https://twitter.com/lorenzofb/status/1324415331851509761,False,,0,,,,,,,,[],,,,
1324407776832114690,1324407776832114690,2020-11-05 12:46:34 Eastern Standard Time,2020-11-05,12:46:34,-0500,963790885937995777,hkrassenstein,Heidi Krassenstein,,"The Stock market is almost at an all-time high and Bitcoin just broke $15,000 for the first time in 2 years.  I think the economy loves the idea of President Biden.",en,[],[],[],175,878,7111,[],[],https://twitter.com/HKrassenstein/status/1324407776832114690,False,,0,,,,,,,,[],,,,
1324396772911915010,1324396772911915010,2020-11-05 12:02:51 Eastern Standard Time,2020-11-05,12:02:51,-0500,820252180796100608,bitcoinissaving,Bitcoin is Saving,,Become a millionaire by buying 1 bitcoin.,en,[],[],[],125,187,2076,[],[],https://twitter.com/BitcoinIsSaving/status/1324396772911915010,False,,0,,,,,,,,[],,,,
1324393681588264969,1324393681588264969,2020-11-05 11:50:34 Eastern Standard Time,2020-11-05,11:50:34,-0500,1181897121068437505,unclepamilerin,Pamilerin Adegoke,,"Yellow Card is giving away N10,000 in Bitcoin to one lucky person who does the following:  1. Retweet this tweet 2. Follow @yellowcardio 3. Create an account on  https://t.co/Sf1cd6Tqal  They'll pick a winner in 48 hours - good luck!",en,"[{'screen_name': 'yellowcardio', 'name': 'yellow card', 'id': '1326545202304020483'}]",['https://www.yellowcard.io/'],[],118,203,323,[],[],https://twitter.com/UnclePamilerin/status/1324393681588264969,False,,0,,,,,,,,[],,,,
1324387003883048962,1324387003883048962,2020-11-05 11:24:02 Eastern Standard Time,2020-11-05,11:24:02,-0500,396045469,barrysilbert,Barry Silbert,,The U.S. Dollar is collapsing in value against bitcoin today,en,[],[],[],72,245,1931,[],[],https://twitter.com/BarrySilbert/status/1324387003883048962,False,,0,,,,,,,,[],,,,
1324386916591022081,1324386916591022081,2020-11-05 11:23:41 Eastern Standard Time,2020-11-05,11:23:41,-0500,187055078,cryptoizmedia,Cryptoiz Research,,Cryptoiz yang di dukung @riodefiofficial menggelar online seminar blockchain dan bitcoin   Event ini gratis dan ada hadiah nya loh daftar langsung disini  https://t.co/F2rRkQUvfj  #RioDeFi #Bitcoin #RFUEL #Cryptoiz #BTC  https://t.co/ZGK9N7kHVH,in,"[{'screen_name': 'riodefiofficial', 'name': 'riodefi', 'id': '1176354507141156864'}]",['https://www.eventbrite.sg/e/cryptoiz-class-chapter1-tickets-127993727685'],[],9,967,222,"['riodefi', 'bitcoin', 'rfuel', 'cryptoiz', 'btc']",[],https://twitter.com/cryptoizmedia/status/1324386916591022081,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1324386314725122051/pu/img/9tNYtHGHo5Vt4xRM.jpg,,,,,,,[],,,,
1324380197013999616,1324380197013999616,2020-11-05 10:56:59 Eastern Standard Time,2020-11-05,10:56:59,-0500,339061487,apompliano,Pomp 🌪,,Important message as we enter the next Bitcoin bull market:  - BTC is very volatile - You can lose all of your money - Only invest what is ok to lose - Twitter is not investment advice - Don't buy BTC with credit cards - Keep low time preference - Do your own research  🙏🏽🙏🏽,en,[],[],[],216,385,2728,[],[],https://twitter.com/APompliano/status/1324380197013999616,False,,0,,,,,,,,[],,,,
1324378813854339072,1324378813854339072,2020-11-05 10:51:29 Eastern Standard Time,2020-11-05,10:51:29,-0500,918804624303382528,100trillionusd,PlanB,,💥#bitcoin $15K  https://t.co/2EqV7HaNrj,und,[],[],['https://pbs.twimg.com/media/EmEjO3uXUAMap5n.jpg'],123,640,4226,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1324378813854339072,False,,1,https://pbs.twimg.com/media/EmEjO3uXUAMap5n.jpg,,,,,,,[],,,,
1324378731612409863,1324378731612409863,2020-11-05 10:51:10 Eastern Standard Time,2020-11-05,10:51:10,-0500,877807935493033984,binance,Binance,,Hello $15k #Bitcoin 👋,pt,[],[],[],89,313,1937,['bitcoin'],[],https://twitter.com/binance/status/1324378731612409863,False,,0,,,,,,,,[],,,,
1324378601500925953,1324378601500925953,2020-11-05 10:50:39 Eastern Standard Time,2020-11-05,10:50:39,-0500,69620713,markets,Bloomberg Markets,,"Bitcoin rises above $15,000  https://t.co/u4eXzIUmdF  https://t.co/xHDVitbYt0",en,[],['https://bloom.bg/34YVz1f'],['https://pbs.twimg.com/media/EmEjTljXgAAfS-3.png'],60,387,1336,[],[],https://twitter.com/markets/status/1324378601500925953,False,,1,https://pbs.twimg.com/media/EmEjTljXgAAfS-3.png,,,,,,,[],,,,
1324359404255260673,1324359404255260673,2020-11-05 09:34:22 Eastern Standard Time,2020-11-05,09:34:22,-0500,148332642,handokotjung,Handoko Tjung,,Itu ego apa Bitcoin? Tinggi amat.,in,[],[],[],27,308,810,[],[],https://twitter.com/handokotjung/status/1324359404255260673,False,,0,,,,,,,,[],,,,
1324355767848308736,1324355767848308736,2020-11-05 09:19:55 Eastern Standard Time,2020-11-05,09:19:55,-0500,1001490017917784064,dtapcap,Dan Tapiero,,"Now enterring what is called the ""moment of realization"" for #Bitcoin.  Let's give some credit to @100trillionUSD here.  I like this model that picked top in late '17 and most importantly bottom in early '19.   We are now in what I call the hodlers' sweet spot.  Get paid to sit.  https://t.co/DLyEe30l5t",en,"[{'screen_name': '100trillionusd', 'name': 'planb', 'id': '918804624303382528'}]",[],['https://pbs.twimg.com/media/EmEOjG2WkAUnanv.jpg'],58,227,1579,['bitcoin'],[],https://twitter.com/DTAPCAP/status/1324355767848308736,False,,1,https://pbs.twimg.com/media/EmEOjG2WkAUnanv.jpg,,,,,,,[],,,,
1324351215057182723,1324351215057182723,2020-11-05 09:01:49 Eastern Standard Time,2020-11-05,09:01:49,-0500,1598709350,danheld,Dan Held,,"It blows people's minds when I tell them I bought Bitcoin at $10.   In 5 years it'll blow people's minds that you bought Bitcoin at $10,000.",en,[],[],[],130,263,2839,[],[],https://twitter.com/danheld/status/1324351215057182723,False,,0,,,,,,,,[],,,,
1324347689459425282,1324347689459425282,2020-11-05 08:47:49 Eastern Standard Time,2020-11-05,08:47:49,-0500,247857712,peterlbrandt,Peter Brandt,,Bitcoin is UP $BTC Global stocks are UP $SPY Precious metals are UP $GC_F Raw material prices are UP $ZS_F  The common theme?  The DEMISE and DEVALUATION of the U.S. Dollar  https://t.co/tI8aXFbA8y,en,[],[],['https://pbs.twimg.com/media/EmEHJv4WMAULFqF.png'],73,355,1703,[],"['btc', 'spy', 'gc_f', 'zs_f']",https://twitter.com/PeterLBrandt/status/1324347689459425282,False,,1,https://pbs.twimg.com/media/EmEHJv4WMAULFqF.png,,,,,,,[],,,,
1324337296246755329,1324337296246755329,2020-11-05 08:06:31 Eastern Standard Time,2020-11-05,08:06:31,-0500,1268294621748174848,plan_marcus,Plan Marcus ☣️⚡️,,"Dad, what was it like in 2020 when #Bitcoin passed $15,000???  https://t.co/bYIAG2qbCp",en,[],[],[],175,564,2271,['bitcoin'],[],https://twitter.com/plan_marcus/status/1324337296246755329,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1324337220623470594/pu/img/1acL2TWptiM46NCp.jpg,,,,,,,[],,,,
1324332874733096960,1324332874733096960,2020-11-05 07:48:56 Eastern Standard Time,2020-11-05,07:48:56,-0500,339061487,apompliano,Pomp 🌪,,Bitcoin is up 107% in 2020.,en,[],[],[],60,220,1931,[],[],https://twitter.com/APompliano/status/1324332874733096960,False,,0,,,,,,,,[],,,,
1324329549111398402,1324329549111398402,2020-11-05 07:35:44 Eastern Standard Time,2020-11-05,07:35:44,-0500,339061487,apompliano,Pomp 🌪,,Good morning to everyone except the people who said the Bitcoin halving was priced in.,en,[],[],[],97,195,3561,[],[],https://twitter.com/APompliano/status/1324329549111398402,False,,0,,,,,,,,[],,,,
1324314349108908034,1324314349108908034,2020-11-05 06:35:20 Eastern Standard Time,2020-11-05,06:35:20,-0500,1247302395165581318,bitcoinstimulus,$1200 Stimulus Is Now Worth,,$2635 (+119.6%)  #bitcoin,und,[],[],[],22,266,1458,['bitcoin'],[],https://twitter.com/BitcoinStimulus/status/1324314349108908034,False,,0,,,,,,,,[],,,,
1324310557474885632,1324310557474885632,2020-11-05 06:20:16 Eastern Standard Time,2020-11-05,06:20:16,-0500,2453385626,raoulgmi,Raoul Pal,,"Bitcoin (Yes, again!) - here is the nice comparison to 2016/7.  Firstly, in log scale..  https://t.co/cAqQ0FSYJn",en,[],[],['https://pbs.twimg.com/media/EmDlES2X0AAtyY4.jpg'],61,304,1664,[],[],https://twitter.com/RaoulGMI/status/1324310557474885632,False,,1,https://pbs.twimg.com/media/EmDlES2X0AAtyY4.jpg,,,,,,,[],,,,
1324307366926524416,1324307366926524416,2020-11-05 06:07:35 Eastern Standard Time,2020-11-05,06:07:35,-0500,1250713232458887168,twentyoneism,21ism BITCOIN ART COLLECTIVE,,This Tweet from @twentyoneism has been withheld in response to a report from the copyright holder. Learn more.,en,[],['https://support.twitter.com/articles/15795'],[],76,277,1139,[],[],https://twitter.com/twentyoneism/status/1324307366926524416,False,,0,,,,,,,,[],,,,
1324304880920649728,1324304880920649728,2020-11-05 05:57:42 Eastern Standard Time,2020-11-05,05:57:42,-0500,2453385626,raoulgmi,Raoul Pal,,"I did tell you that none of us was long enough Bitcoin (me included)! There will be corrections, so you can add on dips. Judging by 2016/17, 2021 will be a wild ride (there were two 30% corrections in 2017 in the midst of a incredible run). #Bitcoin #irresponsiblylong",en,[],[],[],126,208,2447,"['bitcoin', 'irresponsiblylong']",[],https://twitter.com/RaoulGMI/status/1324304880920649728,False,,0,,,,,,,,[],,,,
1324267197682847745,1324267197682847745,2020-11-05 03:27:58 Eastern Standard Time,2020-11-05,03:27:58,-0500,1709373745,beautyofhelin,Helin ULKER,,"The only way to hold is to just not care about the money until its worth a million, having crazy confidence that the market cap could be in the billions or to forget you bought it. 😀😉  #Bitcoin #Blockchain #Cyptocurrency #Investing",en,[],[],[],303,326,351,"['bitcoin', 'blockchain', 'cyptocurrency', 'investing']",[],https://twitter.com/beautyofhelin/status/1324267197682847745,False,https://twitter.com/GregSchoen/status/70261648811761665,0,,,,,,,,[],,,,
1324228089157734400,1324228089157734400,2020-11-05 00:52:34 Eastern Standard Time,2020-11-05,00:52:34,-0500,1214427482025349120,bitcoinclips,Bitcoin Clips 🎬,,#BITCOIN VS U.S DOLLAR  BITCOINERS ASSEMBLE!  https://t.co/tCgWxAv0UT,en,[],[],[],141,411,1661,['bitcoin'],[],https://twitter.com/bitcoinclips/status/1324228089157734400,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1324227869430657024/pu/img/k4xWZTRIDxvYR3-m.jpg,,,,,,,[],,,,
1324159859026178049,1324159859026178049,2020-11-04 20:21:26 Eastern Standard Time,2020-11-04,20:21:26,-0500,47966112,odell,ODELL,,2013: accept bitcoin for goods and services but immediately convert it to USD  2020: accept USD for goods and services but immediately convert it to bitcoin,en,[],[],[],25,193,1276,[],[],https://twitter.com/ODELL/status/1324159859026178049,False,,0,,,,,,,,[],,,,
1324072131404193794,1324072131404193794,2020-11-04 14:32:50 Eastern Standard Time,2020-11-04,14:32:50,-0500,55643029,lorenzofb,Lorenzo Franceschi-Bicchierai,,"NEW: Someone emptied out one of the most valuable Bitcoin wallets in existence yesterday.  Whoever it was—and it's anybody's guess—they moved more than $960,000,000 in cryptocurrency last night.    https://t.co/jKZWqL30SZ",en,[],['https://www.vice.com/en/article/g5bbaj/someone-emptied-out-bitcoin-wallet-with-964000000-million'],[],76,350,873,[],[],https://twitter.com/lorenzofb/status/1324072131404193794,False,,0,,,,,,,,[],,,,
1324059948494557190,1324059948494557190,2020-11-04 13:44:26 Eastern Standard Time,2020-11-04,13:44:26,-0500,244647486,saylor,Michael Saylor⚡️,,"When I look at #Bitcoin, I don’t see a call option on the future, or apocalypse insurance, or a non-correlated asset class.   I see a new invention – pure monetary energy, and it reminds me of oil, antibiotics, &amp; electricity.  It’s like giving freezing investors the gift of fire.",en,[],[],[],144,552,3851,['bitcoin'],[],https://twitter.com/saylor/status/1324059948494557190,False,,0,,,,,,,,[],,,,
1324057102818660354,1324057102818660354,2020-11-04 13:33:07 Eastern Standard Time,2020-11-04,13:33:07,-0500,2985922395,tbaba93,*ENGR•SAEED SANI 🦁🎠,,Onions Don beat bitcoin comot for market 😤 😂,en,[],[],[],36,221,551,[],[],https://twitter.com/tbaba93/status/1324057102818660354,False,,0,,,,,,,,[],,,,
